Enclosure: Wall Area Thermal Boundary (ft^2),2396.2
Enclosure: Wall Area Exterior (ft^2),2811.6
Enclosure: Foundation Wall Area Exterior (ft^2),551.0
Enclosure: Floor Area Conditioned (ft^2),2179.0
Enclosure: Floor Area Lighting (ft^2),2755.0
Enclosure: Floor Area Foundation (ft^2),801.5
Enclosure: Ceiling Area Thermal Boundary (ft^2),1377.5
Enclosure: Roof Area (ft^2),1701.0
Enclosure: Window Area (ft^2),252.9
Enclosure: Door Area (ft^2),20.0
Enclosure: Duct Area Unconditioned (ft^2),604.67
Enclosure: Rim Joist Area (ft^2),106.2
Enclosure: Slab Exposed Perimeter Thermal Boundary (ft),0.0

Systems: Cooling Capacity (Btu/h),55780.0
Systems: Heating Capacity (Btu/h),55780.0
Systems: Heat Pump Backup Capacity (Btu/h),30213.0
Systems: Water Heater Tank Volume (gal),50.0
Systems: Mechanical Ventilation Flow Rate (cfm),0.0

Primary Systems: Cooling Capacity (Btu/h),55780.0
Primary Systems: Heating Capacity (Btu/h),55780.0
Primary Systems: Heat Pump Backup Capacity (Btu/h),30213.0
